kind,etag,playlist_item_id,playlist_id,added_to_playlist_at,channel_id,video_title,video_description,snippet__thumbnails__default__url,snippet__thumbnails__default__width,snippet__thumbnails__default__height,snippet__thumbnails__medium__url,snippet__thumbnails__medium__width,snippet__thumbnails__medium__height,snippet__thumbnails__high__url,snippet__thumbnails__high__width,snippet__thumbnails__high__height,snippet__thumbnails__standard__url,snippet__thumbnails__standard__width,snippet__thumbnails__standard__height,snippet__thumbnails__maxres__url,snippet__thumbnails__maxres__width,snippet__thumbnails__maxres__height,channel_title,snippet__playlistId,position_in_playlist,snippet__resourceId__kind,snippet__resourceId__videoId,snippet__videoOwnerChannelTitle,snippet__videoOwnerChannelId,video_id,video_published_at,privacy_status,contentDetails__note
youtube#playlistItem,nD-0FTbF_fziTvlVwX51LLGJFlI,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC45NzUwQkI1M0UxNThBMkU0,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-05 15:59:30+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - The Fate of Ophelia (Official Music Video),"The official music video for “The Fate of Ophelia”

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirl

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylor.lnk.to/store 
►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
 Instagram: http://instagram.com/taylornation 
YouTube: https://youtube.com/taylornation 
Twitter: http://twitter.com/taylornation13
 Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl #TheFateofOphelia",https://i.ytimg.com/vi/ko70cExuzZM/default.jpg,120.0,90.0,https://i.ytimg.com/vi/ko70cExuzZM/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/ko70cExuzZM/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/ko70cExuzZM/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/ko70cExuzZM/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,0,youtube#video,ko70cExuzZM,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,ko70cExuzZM,2025-10-05 23:00:06+00:00,public,
youtube#playlistItem,dmBJ4XcZhcYU3XZm9noPkJlqvk4,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC4yMDhBMkNBNjRDMjQxQTg1,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-05 15:59:14+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Elizabeth Taylor (Lyric Video),"“Elizabeth Taylor” by Taylor Swift, from The Life of a Showgirl. 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl #ElizabethTaylor",https://i.ytimg.com/vi/7X5iDKPrZH0/default.jpg,120.0,90.0,https://i.ytimg.com/vi/7X5iDKPrZH0/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/7X5iDKPrZH0/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/7X5iDKPrZH0/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/7X5iDKPrZH0/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,1,youtube#video,7X5iDKPrZH0,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,7X5iDKPrZH0,2025-10-05 23:06:06+00:00,public,
youtube#playlistItem,ryZ7fY55sckJXnIP-y4vGfVCWWM,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC4yMUQyQTQzMjRDNzMyQTMy,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-05 15:58:58+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Opalite (Lyric Video),"“Opalite” by Taylor Swift, from The Life of a Showgirl. 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl #Opalite",https://i.ytimg.com/vi/3PJC6uPIekc/default.jpg,120.0,90.0,https://i.ytimg.com/vi/3PJC6uPIekc/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/3PJC6uPIekc/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/3PJC6uPIekc/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/3PJC6uPIekc/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2,youtube#video,3PJC6uPIekc,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,3PJC6uPIekc,2025-10-05 23:10:06+00:00,public,
youtube#playlistItem,a8tpfvIuED4us8Ve8mspCtCPg7w,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC5GM0Q3M0MzMzY5NTJFNTdE,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-05 15:59:19+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Father Figure (Lyric Video),"“Father Figure” by Taylor Swift, from The Life of a Showgirl. 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl #FatherFigure",https://i.ytimg.com/vi/98SmlWOKuME/default.jpg,120.0,90.0,https://i.ytimg.com/vi/98SmlWOKuME/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/98SmlWOKuME/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/98SmlWOKuME/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/98SmlWOKuME/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,3,youtube#video,98SmlWOKuME,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,98SmlWOKuME,2025-10-05 23:15:06+00:00,public,
youtube#playlistItem,Cewk12yunDvEc-le6exG4lPHmhE,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC45RTgxNDRBMzUwRjQ0MDhC,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-05 15:59:05+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Eldest Daughter (Lyric Video),"“Eldest Daughter” by Taylor Swift, from The Life of a Showgirl. 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl #EldestDaughter",https://i.ytimg.com/vi/HwQnW_ZRKhc/default.jpg,120.0,90.0,https://i.ytimg.com/vi/HwQnW_ZRKhc/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/HwQnW_ZRKhc/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/HwQnW_ZRKhc/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/HwQnW_ZRKhc/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,4,youtube#video,HwQnW_ZRKhc,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,HwQnW_ZRKhc,2025-10-05 23:19:06+00:00,public,
youtube#playlistItem,LgoA6gov2zUAcKqvbXTU059_5Kk,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC4zRjM0MkVCRTg0MkYyQTM0,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-05 15:59:24+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Ruin The Friendship (Lyric Video),"“Ruin The Friendship” lyric video by Taylor Swift, from The Life of a Showgirl. 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl #RuinTheFriendship",https://i.ytimg.com/vi/WQCPl5rTMDQ/default.jpg,120.0,90.0,https://i.ytimg.com/vi/WQCPl5rTMDQ/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/WQCPl5rTMDQ/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/WQCPl5rTMDQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/WQCPl5rTMDQ/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,5,youtube#video,WQCPl5rTMDQ,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,WQCPl5rTMDQ,2025-10-05 23:24:06+00:00,public,
youtube#playlistItem,d2sCRJrF43GE-rIpUf4R16akwBU,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC41QTY1Q0UxMTVCODczNThE,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-05 15:58:54+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Actually Romantic (Lyric Video),"“Actually Romantic” by Taylor Swift, from The Life of a Showgirl. 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl #ActuallyRomantic",https://i.ytimg.com/vi/FnEg1RgmqO4/default.jpg,120.0,90.0,https://i.ytimg.com/vi/FnEg1RgmqO4/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/FnEg1RgmqO4/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/FnEg1RgmqO4/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/FnEg1RgmqO4/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,6,youtube#video,FnEg1RgmqO4,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,FnEg1RgmqO4,2025-10-05 23:29:06+00:00,public,
youtube#playlistItem,Qw1Gkx-IuKY7thr-lwVmp1DcDwg,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC5ENDU4Q0M4RDExNzM1Mjcy,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-05 15:59:09+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Wi$h Li$t (Lyric Video),"“Wi$h Li$t” lyric video by Taylor Swift, from The Life of a Showgirl. 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online:
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl",https://i.ytimg.com/vi/wqgUzLHgNMI/default.jpg,120.0,90.0,https://i.ytimg.com/vi/wqgUzLHgNMI/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/wqgUzLHgNMI/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/wqgUzLHgNMI/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/wqgUzLHgNMI/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,7,youtube#video,wqgUzLHgNMI,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,wqgUzLHgNMI,2025-10-05 23:33:06+00:00,public,
youtube#playlistItem,9xzYiyi5QtiW14t_Kqmsg04p34Q,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC5EQUE1NTFDRjcwMDg0NEMz,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-05 15:58:49+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Wood (Lyric Video),"“Wood” lyric video by Taylor Swift, from The Life of a Showgirl. 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl #Wood",https://i.ytimg.com/vi/6m50keINEOI/default.jpg,120.0,90.0,https://i.ytimg.com/vi/6m50keINEOI/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/6m50keINEOI/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/6m50keINEOI/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/6m50keINEOI/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,8,youtube#video,6m50keINEOI,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,6m50keINEOI,2025-10-05 23:37:06+00:00,public,
youtube#playlistItem,1Dqw-Pro3ZK5bfK-ahVoUJaNFCw,UExJTmoySkpNMWp4TUtVU2lNY1pQWXZPUkRGaDVzYThYSC4zMDg5MkQ5MEVDMEM1NTg2,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,2025-10-05 15:58:34+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - CANCELLED! (Lyric Video),"“CANCELLED!” lyric video by Taylor Swift, from The Life of a Showgirl. 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #TheLifeofaShowgirl",https://i.ytimg.com/vi/F-5XoUZ42Tc/default.jpg,120.0,90.0,https://i.ytimg.com/vi/F-5XoUZ42Tc/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/F-5XoUZ42Tc/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/F-5XoUZ42Tc/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/F-5XoUZ42Tc/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxMKUSiMcZPYvORDFh5sa8XH,9,youtube#video,F-5XoUZ42Tc,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,F-5XoUZ42Tc,2025-10-05 23:40:06+00:00,public,
